excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
12/2022;HRJP;2022,0;12,0;IV;15 a 19;25,0;13,0;3,25;2,0
12/2022;HRJP;2022,0;12,0;V;20 a 24;40,0;4,0;1,6;2,0
12/2022;HRJP;2022,0;12,0;VI;25 a 29;55,0;1,0;0,55;1,0
12/2022;HRJP;2022,0;12,0;VII;30 a 34;75,0;2,0;1,5;0,0
12/2022;HRJP;2022,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2022;MOV;2022,0;12,0;I;0 a 4;4,0;1,0;0,04;0,0
12/2022;MOV;2022,0;12,0;II;5 a 9;8,0;10,0;0,8;0,0
12/2022;MOV;2022,0;12,0;III;10 a 14;15,0;12,0;1,8;0,0
12/2022;MOV;2022,0;12,0;IV;15 a 19;25,0;3,0;0,75;0,0
12/2022;MOV;2022,0;12,0;V;20 a 24;40,0;5,0;2,0;0,0
12/2022;MOV;2022,0;12,0;VI;25 a 29;55,0;3,0;1,65;0,0
12/2022;MOV;2022,0;12,0;VII;30 a 34;75,0;1,0;0,75;0,0
12/2022;MOV;2022,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2023;HAC;2023,0;1,0;I;0 a 4;4,0;1,0;0,04;0,0
01/2023;HAC;2023,0;1,0;II;5 a 9;8,0;2,0;0,16;0,0
01/2023;HAC;2023,0;1,0;III;10 a 14;15,0;12,0;1,8;2,0
01/2023;HAC;2023,0;1,0;IV;15 a 19;25,0;12,0;3,0;2,0
01/2023;HAC;2023,0;1,0;V;20 a 24;40,0;7,0;2,8;2,0
01/2023;HAC;2023,0;1,0;VI;25 a 29;55,0;2,0;1,1;1,0
01/2023;HAC;2023,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2023;HAC;2023,0;1,0;VIII;> 34;85,0;1,0;0,85;1,0
01/2023;HEM;2023,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2023;HEM;2023,0;1,0;II;5 a 9;8,0;0,0;0,0;0,0
01/2023;HEM;2023,0;1,0;III;10 a 14;15,0;8,0;1,2;0,0
01/2023;HEM;2023,0;1,0;IV;15 a 19;25,0;11,0;2,75;2,0
01/2023;HEM;2023,0;1,0;V;20 a 24;40,0;5,0;2,0;0,0
01/2023;HEM;2023,0;1,0;VI;25 a 29;55,0;7,0;3,85;4,0
01/2023;HEM;2023,0;1,0;VII;30 a 34;75,0;2,0;1,5;2,0
01/2023;HEM;2023,0;1,0;VIII;> 34;85,0;1,0;0,85;1,0
01/2023;HJK;2023,0;1,0;I;0 a 4;4,0;112,0;4,5;8,0
01/2023;HJK;2023,0;1,0;II;5 a 9;8,0;222,0;17,78;23,0
01/2023;HJK;2023,0;1,0;III;10 a 14;15,0;270,0;40,650000000000006;15,0
01/2023;HJK;2023,0;1,0;IV;15 a 19;25,0;264,0;66,1;34,0
01/2023;HJK;2023,0;1,0;V;20 a 24;40,0;168,0;67,2;34,0
01/2023;HJK;2023,0;1,0;VI;25 a 29;55,0;74,0;40,8;26,0
01/2023;HJK;2023,0;1,0;VII;30 a 34;75,0;42,0;31,6;20,0
01/2023;HJK;2023,0;1,0;VIII;> 34;85,0;19,0;16,25;15,0
01/2023;HJXXIII;2023,0;1,0;I;0 a 4;4,0;13,0;0,52;0,0
01/2023;HJXXIII;2023,0;1,0;II;5 a 9;8,0;31,0;2,48;1,0
01/2023;HJXXIII;2023,0;1,0;III;10 a 14;15,0;50,0;7,5;2,0
01/2023;HJXXIII;2023,0;1,0;IV;15 a 19;25,0;32,0;8,0;3,0
01/2023;HJXXIII;2023,0;1,0;V;20 a 24;40,0;13,0;5,2;4,0
01/2023;HJXXIII;2023,0;1,0;VI;25 a 29;55,0;9,0;4,95;4,0
01/2023;HJXXIII;2023,0;1,0;VII;30 a 34;75,0;3,0;2,25;3,0
01/2023;HJXXIII;2023,0;1,0;VIII;> 34;85,0;1,0;0,85;1,0
01/2023;HRAD;2023,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2023;HRAD;2023,0;1,0;II;5 a 9;8,0;0,0;0,0;0,0
01/2023;HRAD;2023,0;1,0;III;10 a 14;15,0;5,0;0,75;0,0
01/2023;HRAD;2023,0;1,0;IV;15 a 19;25,0;5,0;1,25;1,0
01/2023;HRAD;2023,0;1,0;V;20 a 24;40,0;5,0;2,0;0,0
01/2023;HRAD;2023,0;1,0;VI;25 a 29;55,0;3,0;1,65;3,0
01/2023;HRAD;2023,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2023;HRAD;2023,0;1,0;VIII;> 34;85,0;1,0;0,85;1,0
01/2023;HRBJA;2023,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2023;HRBJA;2023,0;1,0;II;5 a 9;8,0;1,0;0,08;0,0
01/2023;HRBJA;2023,0;1,0;III;10 a 14;15,0;4,0;0,6;1,0
01/2023;HRBJA;2023,0;1,0;IV;15 a 19;25,0;6,0;1,5;2,0
01/2023;HRBJA;2023,0;1,0;V;20 a 24;40,0;8,0;3,2;4,0
01/2023;HRBJA;2023,0;1,0;VI;25 a 29;55,0;0,0;0,0;0,0
01/2023;HRBJA;2023,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2023;HRBJA;2023,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2023;HRJP;2023,0;1,0;I;0 a 4;4,0;1,0;0,04;0,0
01/2023;HRJP;2023,0;1,0;II;5 a 9;8,0;7,0;0,56;1,0
01/2023;HRJP;2023,0;1,0;III;10 a 14;15,0;6,0;0,9;0,0
01/2023;HRJP;2023,0;1,0;IV;15 a 19;25,0;2,0;0,5;1,0
01/2023;HRJP;2023,0;1,0;V;20 a 24;40,0;3,0;1,2;1,0
01/2023;HRJP;2023,0;1,0;VI;25 a 29;55,0;4,0;2,2;2,0
01/2023;HRJP;2023,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2023;HRJP;2023,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2023;MOV;2023,0;1,0;I;0 a 4;4,0;1,0;0,04;0,0
01/2023;MOV;2023,0;1,0;II;5 a 9;8,0;3,0;0,24;0,0
01/2023;MOV;2023,0;1,0;III;10 a 14;15,0;7,0;1,05;0,0
01/2023;MOV;2023,0;1,0;IV;15 a 19;25,0;10,0;2,5;0,0
01/2023;MOV;2023,0;1,0;V;20 a 24;40,0;5,0;2,0;0,0
01/2023;MOV;2023,0;1,0;VI;25 a 29;55,0;1,0;0,55;0,0
01/2023;MOV;2023,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2023;MOV;2023,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2023;HAC;2023,0;2,0;I;0 a 4;4,0;2,0;0,08;8,0
02/2023;HAC;2023,0;2,0;II;5 a 9;8,0;6,0;0,48;0,0
02/2023;HAC;2023,0;2,0;III;10 a 14;15,0;16,0;2,4;1,0
02/2023;HAC;2023,0;2,0;IV;15 a 19;25,0;4,0;1,0;0,0
02/2023;HAC;2023,0;2,0;V;20 a 24;40,0;5,0;2,0;1,0
02/2023;HAC;2023,0;2,0;VI;25 a 29;55,0;1,0;0,55;0,0
02/2023;HAC;2023,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2023;HAC;2023,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2023;HEM;2023,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2023;HEM;2023,0;2,0;II;5 a 9;8,0;0,0;0,0;0,0
02/2023;HEM;2023,0;2,0;III;10 a 14;15,0;4,0;0,6;1,0
02/2023;HEM;2023,0;2,0;IV;15 a 19;25,0;7,0;1,75;3,0
02/2023;HEM;2023,0;2,0;V;20 a 24;40,0;4,0;1,6;2,0
02/2023;HEM;2023,0;2,0;VI;25 a 29;55,0;4,0;2,2;0,0
02/2023;HEM;2023,0;2,0;VII;30 a 34;75,0;2,0;1,5;1,0
02/2023;HEM;2023,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2023;HJK;2023,0;2,0;I;0 a 4;4,0;112,0;4,5;8,0
02/2023;HJK;2023,0;2,0;II;5 a 9;8,0;221,0;17,7;23,0
02/2023;HJK;2023,0;2,0;III;10 a 14;15,0;270,0;40,650000000000006;16,0
02/2023;HJK;2023,0;2,0;IV;15 a 19;25,0;265,0;66,35;33,0
02/2023;HJK;2023,0;2,0;V;20 a 24;40,0;170,0;68,0;34,0
02/2023;HJK;2023,0;2,0;VI;25 a 29;55,0;78,0;43,0;28,0
02/2023;HJK;2023,0;2,0;VII;30 a 34;75,0;41,0;30,85;18,0
02/2023;HJK;2023,0;2,0;VIII;> 34;85,0;24,0;20,5;19,0
02/2023;HJXXIII;2023,0;2,0;I;0 a 4;4,0;16,0;0,64;0,0
02/2023;HJXXIII;2023,0;2,0;II;5 a 9;8,0;28,0;2,24;2,0
02/2023;HJXXIII;2023,0;2,0;III;10 a 14;15,0;30,0;4,5;2,0
02/2023;HJXXIII;2023,0;2,0;IV;15 a 19;25,0;26,0;6,5;7,0
02/2023;HJXXIII;2023,0;2,0;V;20 a 24;40,0;14,0;5,6;6,0
02/2023;HJXXIII;2023,0;2,0;VI;25 a 29;55,0;9,0;4,95;8,0
02/2023;HJXXIII;2023,0;2,0;VII;30 a 34;75,0;2,0;1,5;2,0
02/2023;HJXXIII;2023,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2023;HRAD;2023,0;2,0;I;0 a 4;4,0;1,0;0,04;0,0
02/2023;HRAD;2023,0;2,0;II;5 a 9;8,0;0,0;0,0;0,0
02/2023;HRAD;2023,0;2,0;III;10 a 14;15,0;2,0;0,3;0,0
02/2023;HRAD;2023,0;2,0;IV;15 a 19;25,0;4,0;1,0;2,0
02/2023;HRAD;2023,0;2,0;V;20 a 24;40,0;5,0;2,0;0,0
02/2023;HRAD;2023,0;2,0;VI;25 a 29;55,0;2,0;1,1;1,0
02/2023;HRAD;2023,0;2,0;VII;30 a 34;75,0;1,0;0,75;1,0
02/2023;HRAD;2023,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2023;HRBJA;2023,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2023;HRBJA;2023,0;2,0;II;5 a 9;8,0;0,0;0,0;0,0
02/2023;HRBJA;2023,0;2,0;III;10 a 14;15,0;1,0;0,15;0,0
02/2023;HRBJA;2023,0;2,0;IV;15 a 19;25,0;7,0;1,75;2,0
02/2023;HRBJA;2023,0;2,0;V;20 a 24;40,0;5,0;2,0;2,0
02/2023;HRBJA;2023,0;2,0;VI;25 a 29;55,0;4,0;2,2;2,0
02/2023;HRBJA;2023,0;2,0;VII;30 a 34;75,0;0,0;0,0;0,0
02/2023;HRBJA;2023,0;2,0;VIII;> 34;85,0;2,0;1,7;2,0
02/2023;HRJP;2023,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2023;HRJP;2023,0;2,0;II;5 a 9;8,0;6,0;0,48;0,0
02/2023;HRJP;2023,0;2,0;III;10 a 14;15,0;19,0;2,85;6,0
02/2023;HRJP;2023,0;2,0;IV;15 a 19;25,0;6,0;1,5;0,0
02/2023;HRJP;2023,0;2,0;V;20 a 24;40,0;6,0;2,4;3,0
02/2023;HRJP;2023,0;2,0;VI;25 a 29;55,0;2,0;1,1;1,0
02/2023;HRJP;2023,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2023;HRJP;2023,0;2,0;VIII;> 34;85,0;1,0;0,85;1,0
02/2023;MOV;2023,0;2,0;I;0 a 4;4,0;1,0;0,04;0,0
02/2023;MOV;2023,0;2,0;II;5 a 9;8,0;7,0;0,56;0,0
02/2023;MOV;2023,0;2,0;III;10 a 14;15,0;11,0;1,65;0,0
02/2023;MOV;2023,0;2,0;IV;15 a 19;25,0;7,0;1,75;0,0
02/2023;MOV;2023,0;2,0;V;20 a 24;40,0;1,0;0,4;0,0
02/2023;MOV;2023,0;2,0;VI;25 a 29;55,0;1,0;0,55;0,0
02/2023;MOV;2023,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2023;MOV;2023,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2023;HAC;2023,0;3,0;I;0 a 4;4,0;0,0;0,0;8,0
03/2023;HAC;2023,0;3,0;II;5 a 9;8,0;7,0;0,56;0,0
03/2023;HAC;2023,0;3,0;III;10 a 14;15,0;16,0;2,4;0,0
03/2023;HAC;2023,0;3,0;IV;15 a 19;25,0;11,0;2,75;3,0
03/2023;HAC;2023,0;3,0;V;20 a 24;40,0;12,0;4,8;3,0
03/2023;HAC;2023,0;3,0;VI;25 a 29;55,0;1,0;0,55;0,0
03/2023;HAC;2023,0;3,0;VII;30 a 34;75,0;4,0;3,0;3,0
03/2023;HAC;2023,0;3,0;VIII;> 34;85,0;2,0;1,7;1,0
03/2023;HEM;2023,0;3,0;I;0 a 4;4,0;4,0;0,16;0,0
03/2023;HEM;2023,0;3,0;II;5 a 9;8,0;10,0;0,8;0,0
03/2023;HEM;2023,0;3,0;III;10 a 14;15,0;10,0;1,5;1,0
03/2023;HEM;2023,0;3,0;IV;15 a 19;25,0;9,0;2,25;3,0
03/2023;HEM;2023,0;3,0;V;20 a 24;40,0;5,0;2,0;3,0
03/2023;HEM;2023,0;3,0;VI;25 a 29;55,0;3,0;1,65;1,0
03/2023;HEM;2023,0;3,0;VII;30 a 34;75,0;3,0;2,25;2,0
03/2023;HEM;2023,0;3,0;VIII;> 34;85,0;2,0;1,7;2,0
03/2023;HJK;2023,0;3,0;I;0 a 4;4,0;112,0;4,5;8,0
03/2023;HJK;2023,0;3,0;II;5 a 9;8,0;224,0;17,939999999999998;23,0
03/2023;HJK;2023,0;3,0;III;10 a 14;15,0;274,0;41,25;17,0
03/2023;HJK;2023,0;3,0;IV;15 a 19;25,0;269,0;67,35;34,0
03/2023;HJK;2023,0;3,0;V;20 a 24;40,0;165,0;66,0;34,0
03/2023;HJK;2023,0;3,0;VI;25 a 29;55,0;78,0;43,0;27,0
03/2023;HJK;2023,0;3,0;VII;30 a 34;75,0;43,0;32,35;20,0
03/2023;HJK;2023,0;3,0;VIII;> 34;85,0;21,0;17,95;15,0
03/2023;HJXXIII;2023,0;3,0;I;0 a 4;4,0;12,0;0,48;0,0
03/2023;HJXXIII;2023,0;3,0;II;5 a 9;8,0;24,0;1,92;0,0
03/2023;HJXXIII;2023,0;3,0;III;10 a 14;15,0;41,0;6,15;2,0
03/2023;HJXXIII;2023,0;3,0;IV;15 a 19;25,0;43,0;10,75;5,0
03/2023;HJXXIII;2023,0;3,0;V;20 a 24;40,0;26,0;10,4;4,0
03/2023;HJXXIII;2023,0;3,0;VI;25 a 29;55,0;13,0;7,15;6,0
03/2023;HJXXIII;2023,0;3,0;VII;30 a 34;75,0;2,0;1,5;0,0
03/2023;HJXXIII;2023,0;3,0;VIII;> 34;85,0;1,0;0,85;0,0
03/2023;HRAD;2023,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2023;HRAD;2023,0;3,0;II;5 a 9;8,0;0,0;0,0;0,0
03/2023;HRAD;2023,0;3,0;III;10 a 14;15,0;0,0;0,0;0,0
03/2023;HRAD;2023,0;3,0;IV;15 a 19;25,0;9,0;2,25;0,0
03/2023;HRAD;2023,0;3,0;V;20 a 24;40,0;9,0;3,6;1,0
03/2023;HRAD;2023,0;3,0;VI;25 a 29;55,0;4,0;2,2;2,0
03/2023;HRAD;2023,0;3,0;VII;30 a 34;75,0;1,0;0,75;1,0
03/2023;HRAD;2023,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2023;HRBJA;2023,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2023;HRBJA;2023,0;3,0;II;5 a 9;8,0;0,0;0,0;0,0
03/2023;HRBJA;2023,0;3,0;III;10 a 14;15,0;5,0;0,75;2,0
03/2023;HRBJA;2023,0;3,0;IV;15 a 19;25,0;1,0;0,25;1,0
03/2023;HRBJA;2023,0;3,0;V;20 a 24;40,0;9,0;3,6;6,0
03/2023;HRBJA;2023,0;3,0;VI;25 a 29;55,0;2,0;1,1;2,0
03/2023;HRBJA;2023,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2023;HRBJA;2023,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2023;HRJP;2023,0;3,0;I;0 a 4;4,0;5,0;0,2;1,0
03/2023;HRJP;2023,0;3,0;II;5 a 9;8,0;6,0;0,48;0,0
03/2023;HRJP;2023,0;3,0;III;10 a 14;15,0;17,0;2,55;1,0
03/2023;HRJP;2023,0;3,0;IV;15 a 19;25,0;13,0;3,25;0,0
03/2023;HRJP;2023,0;3,0;V;20 a 24;40,0;13,0;5,2;7,0
03/2023;HRJP;2023,0;3,0;VI;25 a 29;55,0;3,0;1,65;2,0
03/2023;HRJP;2023,0;3,0;VII;30 a 34;75,0;1,0;0,75;0,0
03/2023;HRJP;2023,0;3,0;VIII;> 34;85,0;2,0;1,7;2,0
03/2023;MOV;2023,0;3,0;I;0 a 4;4,0;4,0;0,16;0,0
03/2023;MOV;2023,0;3,0;II;5 a 9;8,0;7,0;0,56;0,0
03/2023;MOV;2023,0;3,0;III;10 a 14;15,0;7,0;1,05;0,0
03/2023;MOV;2023,0;3,0;IV;15 a 19;25,0;16,0;4,0;0,0
03/2023;MOV;2023,0;3,0;V;20 a 24;40,0;6,0;2,4;0,0
03/2023;MOV;2023,0;3,0;VI;25 a 29;55,0;1,0;0,55;0,0
03/2023;MOV;2023,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2023;MOV;2023,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2023;HAC;2023,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2023;HAC;2023,0;4,0;II;5 a 9;8,0;6,0;0,48;0,0
04/2023;HAC;2023,0;4,0;III;10 a 14;15,0;8,0;1,2;0,0
04/2023;HAC;2023,0;4,0;IV;15 a 19;25,0;12,0;3,0;1,0
04/2023;HAC;2023,0;4,0;V;20 a 24;40,0;7,0;2,8;1,0
04/2023;HAC;2023,0;4,0;VI;25 a 29;55,0;1,0;0,55;1,0
04/2023;HAC;2023,0;4,0;VII;30 a 34;75,0;1,0;0,75;1,0
04/2023;HAC;2023,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
04/2023;HEM;2023,0;4,0;I;0 a 4;4,0;1,0;0,04;0,0
04/2023;HEM;2023,0;4,0;II;5 a 9;8,0;3,0;0,24;0,0
04/2023;HEM;2023,0;4,0;III;10 a 14;15,0;8,0;1,2;0,0
04/2023;HEM;2023,0;4,0;IV;15 a 19;25,0;8,0;2,0;0,0
04/2023;HEM;2023,0;4,0;V;20 a 24;40,0;10,0;4,0;0,0
04/2023;HEM;2023,0;4,0;VI;25 a 29;55,0;3,0;1,65;0,0
04/2023;HEM;2023,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2023;HEM;2023,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2023;HJK;2023,0;4,0;I;0 a 4;4,0;114,0;4,58;8,0
04/2023;HJK;2023,0;4,0;II;5 a 9;8,0;225,0;18,02;23,0
04/2023;HJK;2023,0;4,0;III;10 a 14;15,0;273,0;41,1;15,0
04/2023;HJK;2023,0;4,0;IV;15 a 19;25,0;281,0;70,35;34,0
04/2023;HJK;2023,0;4,0;V;20 a 24;40,0;174,0;69,6;34,0
04/2023;HJK;2023,0;4,0;VI;25 a 29;55,0;78,0;43,0;27,0
04/2023;HJK;2023,0;4,0;VII;30 a 34;75,0;39,0;29,35;19,0
04/2023;HJK;2023,0;4,0;VIII;> 34;85,0;19,0;16,25;15,0
04/2023;HJXXIII;2023,0;4,0;I;0 a 4;4,0;21,0;0,84;0,0
04/2023;HJXXIII;2023,0;4,0;II;5 a 9;8,0;36,0;2,88;1,0
04/2023;HJXXIII;2023,0;4,0;III;10 a 14;15,0;28,0;4,2;3,0
04/2023;HJXXIII;2023,0;4,0;IV;15 a 19;25,0;32,0;8,0;6,0
04/2023;HJXXIII;2023,0;4,0;V;20 a 24;40,0;15,0;6,0;5,0
04/2023;HJXXIII;2023,0;4,0;VI;25 a 29;55,0;11,0;6,05;4,0
04/2023;HJXXIII;2023,0;4,0;VII;30 a 34;75,0;1,0;0,75;1,0
04/2023;HJXXIII;2023,0;4,0;VIII;> 34;85,0;3,0;2,55;0,0
04/2023;HRAD;2023,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2023;HRAD;2023,0;4,0;II;5 a 9;8,0;0,0;0,0;0,0
04/2023;HRAD;2023,0;4,0;III;10 a 14;15,0;10,0;1,5;0,0
04/2023;HRAD;2023,0;4,0;IV;15 a 19;25,0;3,0;0,75;2,0
04/2023;HRAD;2023,0;4,0;V;20 a 24;40,0;5,0;2,0;3,0
04/2023;HRAD;2023,0;4,0;VI;25 a 29;55,0;2,0;1,1;2,0
04/2023;HRAD;2023,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2023;HRAD;2023,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2023;HRBJA;2023,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2023;HRBJA;2023,0;4,0;II;5 a 9;8,0;4,0;0,32;0,0
04/2023;HRBJA;2023,0;4,0;III;10 a 14;15,0;1,0;0,15;0,0
04/2023;HRBJA;2023,0;4,0;IV;15 a 19;25,0;1,0;0,25;0,0
04/2023;HRBJA;2023,0;4,0;V;20 a 24;40,0;3,0;1,2;0,0
04/2023;HRBJA;2023,0;4,0;VI;25 a 29;55,0;0,0;0,0;0,0
04/2023;HRBJA;2023,0;4,0;VII;30 a 34;75,0;1,0;0,75;1,0
04/2023;HRBJA;2023,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
04/2023;HRJP;2023,0;4,0;I;0 a 4;4,0;7,0;0,28;4,0
04/2023;HRJP;2023,0;4,0;II;5 a 9;8,0;2,0;0,16;0,0
04/2023;HRJP;2023,0;4,0;III;10 a 14;15,0;7,0;1,05;0,0
04/2023;HRJP;2023,0;4,0;IV;15 a 19;25,0;14,0;3,5;2,0
04/2023;HRJP;2023,0;4,0;V;20 a 24;40,0;4,0;1,6;2,0
04/2023;HRJP;2023,0;4,0;VI;25 a 29;55,0;7,0;3,85;5,0
04/2023;HRJP;2023,0;4,0;VII;30 a 34;75,0;2,0;1,5;2,0
04/2023;HRJP;2023,0;4,0;VIII;> 34;85,0;2,0;1,7;2,0
04/2023;MOV;2023,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2023;MOV;2023,0;4,0;II;5 a 9;8,0;1,0;0,08;0,0
04/2023;MOV;2023,0;4,0;III;10 a 14;15,0;6,0;0,9;0,0
04/2023;MOV;2023,0;4,0;IV;15 a 19;25,0;9,0;2,25;1,0
04/2023;MOV;2023,0;4,0;V;20 a 24;40,0;3,0;1,2;0,0
04/2023;MOV;2023,0;4,0;VI;25 a 29;55,0;3,0;1,65;1,0
04/2023;MOV;2023,0;4,0;VII;30 a 34;75,0;1,0;0,75;0,0
04/2023;MOV;2023,0;4,0;VIII;> 34;85,0;1,0;0,85;0,0
05/2023;HAC;2023,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2023;HAC;2023,0;5,0;II;5 a 9;8,0;1,0;0,08;0,0
05/2023;HAC;2023,0;5,0;III;10 a 14;15,0;9,0;1,35;0,0
05/2023;HAC;2023,0;5,0;IV;15 a 19;25,0;8,0;2,0;1,0
05/2023;HAC;2023,0;5,0;V;20 a 24;40,0;12,0;4,8;0,0
05/2023;HAC;2023,0;5,0;VI;25 a 29;55,0;5,0;2,75;3,0
05/2023;HAC;2023,0;5,0;VII;30 a 34;75,0;1,0;0,75;0,0
05/2023;HAC;2023,0;5,0;VIII;> 34;85,0;4,0;3,4;4,0
05/2023;HEM;2023,0;5,0;I;0 a 4;4,0;1,0;0,04;0,0
05/2023;HEM;2023,0;5,0;II;5 a 9;8,0;2,0;0,16;1,0
05/2023;HEM;2023,0;5,0;III;10 a 14;15,0;5,0;0,75;1,0
05/2023;HEM;2023,0;5,0;IV;15 a 19;25,0;16,0;4,0;1,0
05/2023;HEM;2023,0;5,0;V;20 a 24;40,0;7,0;2,8;2,0
05/2023;HEM;2023,0;5,0;VI;25 a 29;55,0;1,0;0,55;0,0
05/2023;HEM;2023,0;5,0;VII;30 a 34;75,0;2,0;1,5;0,0
05/2023;HEM;2023,0;5,0;VIII;> 34;85,0;3,0;2,55;2,0
05/2023;HJK;2023,0;5,0;I;0 a 4;4,0;114,0;4,58;8,0
05/2023;HJK;2023,0;5,0;II;5 a 9;8,0;223,0;17,86;23,0
05/2023;HJK;2023,0;5,0;III;10 a 14;15,0;288,0;43,35;18,0
05/2023;HJK;2023,0;5,0;IV;15 a 19;25,0;277,0;69,35;35,0
05/2023;HJK;2023,0;5,0;V;20 a 24;40,0;173,0;69,2;33,0
05/2023;HJK;2023,0;5,0;VI;25 a 29;55,0;80,0;44,099999999999994;28,0
05/2023;HJK;2023,0;5,0;VII;30 a 34;75,0;41,0;30,85;19,0
05/2023;HJK;2023,0;5,0;VIII;> 34;85,0;23,0;19,65;18,0
05/2023;HJXXIII;2023,0;5,0;I;0 a 4;4,0;8,0;0,32;1,0
05/2023;HJXXIII;2023,0;5,0;II;5 a 9;8,0;27,0;2,16;3,0
05/2023;HJXXIII;2023,0;5,0;III;10 a 14;15,0;38,0;5,7;2,0
05/2023;HJXXIII;2023,0;5,0;IV;15 a 19;25,0;53,0;13,25;9,0
05/2023;HJXXIII;2023,0;5,0;V;20 a 24;40,0;18,0;7,2;4,0
05/2023;HJXXIII;2023,0;5,0;VI;25 a 29;55,0;10,0;5,5;5,0
05/2023;HJXXIII;2023,0;5,0;VII;30 a 34;75,0;2,0;1,5;1,0
05/2023;HJXXIII;2023,0;5,0;VIII;> 34;85,0;1,0;0,85;1,0
05/2023;HRAD;2023,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2023;HRAD;2023,0;5,0;II;5 a 9;8,0;1,0;0,08;0,0
05/2023;HRAD;2023,0;5,0;III;10 a 14;15,0;5,0;0,75;0,0
05/2023;HRAD;2023,0;5,0;IV;15 a 19;25,0;8,0;2,0;2,0
05/2023;HRAD;2023,0;5,0;V;20 a 24;40,0;2,0;0,8;1,0
05/2023;HRAD;2023,0;5,0;VI;25 a 29;55,0;3,0;1,65;2,0
05/2023;HRAD;2023,0;5,0;VII;30 a 34;75,0;0,0;0,0;0,0
05/2023;HRAD;2023,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2023;HRBJA;2023,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2023;HRBJA;2023,0;5,0;II;5 a 9;8,0;0,0;0,0;0,0
05/2023;HRBJA;2023,0;5,0;III;10 a 14;15,0;2,0;0,3;0,0
05/2023;HRBJA;2023,0;5,0;IV;15 a 19;25,0;3,0;0,75;0,0
05/2023;HRBJA;2023,0;5,0;V;20 a 24;40,0;5,0;2,0;1,0
05/2023;HRBJA;2023,0;5,0;VI;25 a 29;55,0;0,0;0,0;0,0
05/2023;HRBJA;2023,0;5,0;VII;30 a 34;75,0;2,0;1,5;1,0
05/2023;HRBJA;2023,0;5,0;VIII;> 34;85,0;1,0;0,85;1,0
05/2023;HRJP;2023,0;5,0;I;0 a 4;4,0;6,0;0,24;1,0
05/2023;HRJP;2023,0;5,0;II;5 a 9;8,0;9,0;0,72;0,0
05/2023;HRJP;2023,0;5,0;III;10 a 14;15,0;12,0;1,8;3,0
05/2023;HRJP;2023,0;5,0;IV;15 a 19;25,0;13,0;3,25;3,0
05/2023;HRJP;2023,0;5,0;V;20 a 24;40,0;7,0;2,8;1,0
